kone;nimi;sukunimi;tie;puh;palkka;tunnus;opetusala
kone;kone;kone;kone;kone;kone;kone;kone
kone;1;2;3;4;5;6;7
DAS_KOMPUTER;ensimmainen;rivi;osote;puh;palk;tunnys;tieite
DAS_KOMPUTER;w;w;w;w;w;w;w
DAS_KOMPUTER;tite-opettaja;tite-sukunimi;titite-tie;04040112233;rahaa/usioalkka;tunnus;kakkatiedeala
DAS_KOMPUTER;nyt;uusi;opettaja;vissiin;hmmmm;omg;zomg
RAKSA;pentti;homo-opettaja;osoite;puh;palkkapaljon;tunnus;rakennusmestari_ALA
RAKSA;Penamestari;raksasukunimi;asd;asd;d;tunnus;talot
rahis;a;a;a;a;a;a;4444
rahis;opettaja;raha;mes;se;sda;asdsa;ddd
